name,bioguide_id
HON. MICHAEL E. MCMAHON,M001174
HON. MICHAEL E. SODREL,S001160
HON. MICHAEL F. DOYLE,D000482
HON. MICHAEL F. Q. SAN NICOLAS,S001204
HON. MICHAEL FERGUSON,F000443
HON. MICHAEL FITZPATRICK,F000451
HON. MICHAEL FLANAGAN,F000187
HON. MICHAEL FORBES,F000257
HON. MICHAEL G. FITZPATRICK,F000451
HON. MICHAEL G. GRIMM,G000569
HON. MICHAEL G. OXLEY,O000163
HON. MICHAEL GRIMM,G000569
HON. MICHAEL GUEST,G000591
HON. MICHAEL H. MICHAUD,M001149
HON. MICHAEL HONDA,H001034
HON. MICHAEL HUFFINGTON,H000912
HON. MICHAEL J. KOPETSKI,K000312
HON. MICHAEL JAMES BAUMGARTNER,B001322
HON. MICHAEL JAMES PAPPAS,P000049
HON. MICHAEL K. SIMPSON,S001148
HON. MICHAEL KOPETSKI,K000312
HON. MICHAEL LAWLER,L000599
HON. MICHAEL LYNN SYNAR,S001139
HON. MICHAEL M. HONDA,H001034
HON. MICHAEL MCCAUL,M001157
HON. MICHAEL MCMAHON,M001174
HON. MICHAEL MCNULTY,M000590
HON. MICHAEL MICHAUD,M001149
HON. MICHAEL N. CASTLE,C000243
HON. MICHAEL OXLEY,O000163
HON. MICHAEL P. FLANAGAN,F000187
HON. MICHAEL P. FORBES,F000257
HON. MICHAEL PAPPAS,P000049
HON. MICHAEL PARKER,P000066
HON. MICHAEL R. MCNULTY,M000590
HON. MICHAEL R. TURNER,T000463
HON. MICHAEL RULLI,R000619
HON. MICHAEL SAN NICOLAS,S001204
HON. MICHAEL SIMPSON,S001148
HON. MICHAEL SODREL,S001160
HON. MICHAEL SYNAR,S001139
HON. MICHAEL T. MCCAUL,M001157
HON. MICHAEL TURNER,T000463
HON. MICHAEL VINCENT LAWLER,L000599
HON. MICHAEL WALTZ,W000823
HON. MICHAEL WARD,W000139
HON. MICHELE BACHMANN,B001256
HON. MICHELE MARIE BACHMANN,B001256
HON. MICHELLE EUNJOO STEEL,S001135
HON. MICHELLE FISCHBACH,F000470
HON. MICHELLE LOUISE HELENE FISCHBACH,F000470
HON. MICHELLE LUJAN GRISHAM,L000580
HON. MICHELLE STEEL,S001135
HON. MICK MULVANEY,M001182
HON. MICKEY EDWARDS,E000077
HON. MICKEY HENRY EDWARDS,E000077
HON. MIKE ALLEN COLLINS,C001129
HON. MIKE BISHOP,B001293
HON. MIKE BOST,B001295
HON. MIKE BRADFORD KREIDLER,K000328
HON. MIKE CAREY,C001126
HON. MIKE COFFMAN,C001077
HON. MIKE COLLINS,C001129
HON. MIKE COLLINS JR.,C001129
HON. MIKE CRAPO,C000880
HON. MIKE D. CRAPO,C000880
HON. MIKE DEWINE,D000294
HON. MIKE EZELL,E000235
HON. MIKE FERGUSON,F000443
HON. MIKE FLOOD,F000474
HON. MIKE GALLAGHER,G000579
HON. MIKE GARCIA,G000061
HON. MIKE HARIDOPOLOS,H001099
HON. MIKE HONDA,H001034
HON. MIKE JOHN HARIDOPOLOS,H001099
HON. MIKE JOHNSON,J000299
HON. MIKE K. SIMPSON,S001148
HON. MIKE KELLY,K000376
HON. MIKE KENNEDY,K000403
HON. MIKE KREIDLER,K000328
HON. MIKE LEVIN,L000593
HON. MIKE M. HONDA,H001034
HON. MIKE MCINTYRE,M000485
HON. MIKE MICHAEL THOMPSON,T000460
HON. MIKE PARKER,P000066
HON. MIKE PENCE,P000587
HON. MIKE POMPEO,P000602
HON. MIKE QUIGLEY,Q000023
HON. MIKE ROSS,R000573
HON. MIKE SIMPSON,S001148
HON. MIKE STEVEN KENNEDY,K000403
HON. MIKE THOMPSON,T000460
HON. MIKIE SHERRILL,S001207
HON. MILTON CARR,C000178
HON. MILTON ROBERT CARR,C000178
HON. MIMI WALTERS,W000820
HON. MO BROOKS,B001274
HON. MONDAIRE JONES,J000306
HON. MONICA DE LA CRUZ,D000594
HON. MORGAN JOE LUTTRELL,L000603
HON. MORGAN LUTTRELL,L000603
HON. MORGAN MCGARVEY,M001220
HON. MORRIS KING UDALL,U000001
HON. MORRIS UDALL,U000001
HON. MYRON BRADFORD KREIDLER,K000328
HON. MYRON KREIDLER,K000328
HON. MÓNICA DE LA CRUZ,D000594
HON. NAN A. S. HAYWORTH,H001054
HON. NAN HAYWORTH,H001054
HON. NANCY BOYDA,B001258
HON. NANCY E. BOYDA,B001258
HON. NANCY JOHNSON,J000163
HON. NANCY LEE JOHNSON,J000163
HON. NANCY MACE,M000194
HON. NANCY PELOSI,P000197
HON. NANCY RUTH MACE,M000194
HON. NANETTE BARRAGÁN,B001300
HON. NANETTE DIAZ BARRAGÁN,B001300
HON. NATHAN DEAL,D000168
HON. NATHANIEL MORAN,M001224
HON. NATHANIEL QUENTIN MORAN,M001224
HON. NEAL DUNN,D000628
HON. NEAL EDWARD SMITH,S000596
HON. NEAL P. DUNN,D000628
HON. NEAL SMITH,S000596
HON. NEIL ABERCROMBIE,A000014
HON. NELLIE AVILA POU,P000621
HON. NELLIE POU,P000621
HON. NEWTON GINGRICH,G000225
HON. NEWTON LEROY GINGRICH,G000225
HON. NICHOLAS A. LANGWORTHY,L000600
HON. NICHOLAS BEGICH,B001323
HON. NICHOLAS BEGICH III,B001323
HON. NICHOLAS J. BEGICH III,B001323
HON. NICHOLAS JAMES MAVROULES,M000264
HON. NICHOLAS JOSEPH BEGICH,B001323
HON. NICHOLAS LAMPSON,L000043
HON. NICHOLAS LANGWORTHY,L000600
HON. NICHOLAS MAVROULES,M000264
HON. NICHOLAS V. LAMPSON,L000043
HON. NICK J. RAHALL,R000011
HON. NICK J. RAHALL II,R000011
HON. NICK LALOTA,L000598
HON. NICK LAMPSON,L000043
HON. NICK RAHALL,R000011
HON. NICK RAHALL II,R000011
HON. NICK SMITH,S000597
HON. NICK V. LAMPSON,L000043
HON. NICOLAS JOSEPH LALOTA,L000598
HON. NICOLAS LALOTA,L000598
HON. NICOLE (NIKKI) BUDZINSKI,B001315
HON. NICOLE (NIKKI) JAI BUDZINSKI,B001315
HON. NICOLE MALLIOTAKIS,M000317
HON. NIKEMA NATASSHA WILLIAMS,W000788
HON. NIKEMA WILLIAMS,W000788
HON. NIKI S. TSONGAS,T000465
HON. NIKI TSONGAS,T000465
HON. NIKKI BUDZINSKI,B001315
HON. NITA LOWEY,L000480
HON. NITA M. LOWEY,L000480
HON. NORM D. DICKS,D000327
HON. NORM DICKS,D000327
HON. NORMA J. TORRES,T000474
HON. NORMA TORRES,T000474
HON. NORMAN D. DICKS,D000327
HON. NORMAN DAVID SHUMWAY,S000393
HON. NORMAN DICKS,D000327
HON. NORMAN FREDERICK LENT,L000243
HON. NORMAN LENT,L000243
HON. NORMAN MINETA,M000794
HON. NORMAN SHUMWAY,S000393
HON. NORMAN SISISKY,S000453
HON. NORMAN YOSHIO MINETA,M000794
HON. NORVELL EMERSON,E000174
HON. NORVELL WILLIAM EMERSON,E000174
HON. NYDIA M. VELÁZQUEZ,V000081
HON. NYDIA VELÁZQUEZ,V000081
HON. OLYMPIA J. SNOWE,S000663
HON. OLYMPIA SNOWE,S000663
HON. OWEN B. PICKETT,P000326
HON. OWEN PICKETT,P000326
HON. PABLO JOSÉ HERNÁNDEZ,H001103
HON. PABLO JOSÉ HERNÁNDEZ RIVERA,H001103
HON. PARKER GRIFFITH,G000557
HON. PAT DANNER,D000046
HON. PAT EDWARD FALLON,F000246
HON. PAT FALLON,F000246
HON. PAT HARRIGAN,H001101
HON. PAT J. TIBERI,T000462
HON. PAT J. TOOMEY,T000461
HON. PAT ROBERTS,R000307
HON. PAT TIBERI,T000462
HON. PAT TOOMEY,T000461
HON. PATRICIA FUKUDA SAIKI,S000014
HON. PATRICIA SAIKI,S000014
HON. PATRICIA SCHROEDER,S000142
HON. PATRICIA SCOTT SCHROEDER,S000142
HON. PATRICK EDWARD FALLON,F000246
HON. PATRICK FALLON,F000246
HON. PATRICK J. MURPHY,M001168
HON. PATRICK J. TIBERI,T000462
HON. PATRICK J. TOOMEY,T000461
HON. PATRICK JOSEPH KENNEDY,K000113
HON. PATRICK KENNEDY,K000113
HON. PATRICK MCHENRY,M001156
HON. PATRICK MEEHAN,M001181
HON. PATRICK RYAN,R000579
HON. PATRICK T. MCHENRY,M001156
HON. PATRICK TIBERI,T000462
HON. PATRICK TOOMEY,T000461
HON. PATSY MINK,M000797
HON. PATSY TAKEMOTO MINK,M000797
HON. PAUL A. GOSAR,G000565
HON. PAUL B. HENRY,H000514
HON. PAUL BROUN,B001262
HON. PAUL BROUN JR.,B001262
HON. PAUL C. BROUN,B001262
HON. PAUL COOK,C001094
HON. PAUL D. RYAN,R000570
HON. PAUL E. GILLMOR,G000210
HON. PAUL E. KANJORSKI,K000008
HON. PAUL F. MCHALE,M000466
HON. PAUL GILLMOR,G000210
HON. PAUL GOSAR,G000565
HON. PAUL HENRY,H000514
HON. PAUL HODES,H001043
HON. PAUL KANJORSKI,K000008
HON. PAUL MCHALE,M000466
HON. PAUL MCHALE JR.,M000466
HON. PAUL MITCHELL,M001201
HON. PAUL RYAN,R000570
HON. PAUL TONKO,T000469
HON. PAUL W. HODES,H001043
HON. PEDRO PIERLUISI,P000596
HON. PEDRO R. PIERLUISI,P000596
HON. PETE A. SESSIONS,S000250
HON. PETE AGUILAR,A000371
HON. PETE BRIAN PETERSON,P000259
HON. PETE GALLEGO,G000572
HON. PETE GEREN,G000134
HON. PETE H. STARK,S000810
HON. PETE HOEKSTRA,H000676
HON. PETE KING,K000210
HON. PETE M. GEREN,G000134
HON. PETE OLSON,O000168
HON. PETE P. GALLEGO,G000572
HON. PETE PETERSON,P000259
HON. PETE SESSIONS,S000250
HON. PETE STARK,S000810
HON. PETE STAUBER,S001212
HON. PETE T. KING,K000210
HON. PETER A. DEFAZIO,D000191
HON. PETER BARCA,B001226
HON. PETER BLUTE,B000576
HON. PETER D. HOAGLAND,H000652
HON. PETER DEFAZIO,D000191
HON. PETER DEUTSCH,D000275
HON. PETER GERARD TORKILDSEN,T000314
HON. PETER HOAGLAND,H000652
HON. PETER HOEKSTRA,H000676
HON. PETER HOUSTON KOSTMAYER,K000319
HON. PETER I. BLUTE,B000576
HON. PETER J. ROSKAM,R000580
HON. PETER J. VISCLOSKY,V000108
HON. PETER JAMES MEIJER,M001186
HON. PETER KING,K000210
HON. PETER KOSTMAYER,K000319
HON. PETER MEIJER,M001186
HON. PETER P. SMITH,S000601
HON. PETER ROSKAM,R000580
HON. PETER SMITH,S000601
HON. PETER T. KING,K000210
HON. PETER TORKILDSEN,T000314
HON. PETER VISCLOSKY,V000108
HON. PETER WELCH,W000800
HON. PETER WILLIAM BARCA,B001226
HON. PHIL CRANE,C000873
HON. PHIL ENGLISH,E000187
HON. PHIL GINGREY,G000550
HON. PHIL HARE,H001040
HON. PHIL M. CRANE,C000873
HON. PHIL P. ROE,R000582
HON. PHIL ROE,R000582
HON. PHILIP CRANE,C000873
HON. PHILIP ENGLISH,E000187
HON. PHILIP M. CRANE,C000873
HON. PHILIP RILEY SHARP,S000294
HON. PHILIP SHARP,S000294
HON. PORTER GOSS,G000336
HON. PORTER J. GOSS,G000336
HON. PRAMILA JAYAPAL,J000298
HON. PRESTON GEREN,G000134
HON. PRESTON M. GEREN,G000134
HON. QUICO CANSECO,C001082
HON. R. BRADLEY MILLER,M001154
HON. R. MILLER,M001154
HON. RAHM EMANUEL,E000287
HON. RAJA KRISHNAMOORTHI,K000391
HON. RALPH ABRAHAM,A000374
HON. RALPH HALL,H000067
HON. RALPH LEE ABRAHAM,A000374
HON. RALPH M. HALL,H000067
HON. RALPH NORMAN,N000190
HON. RALPH REGULA,R000141
HON. RANDALL ADAM FINE,F000484
HON. RANDALL CUNNINGHAM,C000994
HON. RANDALL FINE,F000484
HON. RANDALL H. CUNNINGHAM,C000994
HON. RANDY ADAM FINE,F000484
HON. RANDY FEENSTRA,F000446
HON. RANDY FINE,F000484
HON. RANDY HULTGREN,H001059
HON. RANDY J. TATE,T000048
HON. RANDY K. WEBER,W000814
"HON. RANDY K. WEBER, SR.",W000814
HON. RANDY KUHL,K000364
HON. RANDY KUHL JR.,K000364
HON. RANDY L. FEENSTRA,F000446
HON. RANDY NEUGEBAUER,N000182
HON. RANDY R. KUHL,K000364
HON. RANDY TATE,T000048
HON. RANDY WEBER,W000814
HON. RANDY WEBER SR.,W000814
HON. RASHIDA TLAIB,T000481
HON. RAUL RUIZ,R000599
HON. RAY H. LAHOOD,L000552
HON. RAY HOYT THORNTON,T000243
HON. RAY LAHOOD,L000552
HON. RAY THORNTON,T000243
HON. RAY THORNTON JR.,T000243
HON. RAYMOND HOYT THORNTON,T000243
HON. RAYMOND JOSEPH MCGRATH,M000458
HON. RAYMOND MCGRATH,M000458
HON. RAYMOND THORNTON,T000243
HON. RAYMOND THORNTON JR.,T000243
HON. RAÚL GRIJALVA,G000551
HON. RAÚL LABRADOR,L000573
HON. RAÚL M. GRIJALVA,G000551
HON. RAÚL R. LABRADOR,L000573
HON. REID J. RIBBLE,R000587
HON. REID RIBBLE,R000587
HON. RENEE ELLMERS,E000291
HON. RENEE L. ELLMERS,E000291
HON. RIC KELLER,K000361
HON. RICH DEAN MCCORMICK,M001218
HON. RICH MCCORMICK,M001218
HON. RICHARD ALAN WHITE,W000391
HON. RICHARD ANDREW GEPHARDT,G000132
HON. RICHARD ARMEY,A000217
HON. RICHARD B. NUGENT,N000185
HON. RICHARD BAKER,B000072
HON. RICHARD BELMONT RAY,R000080
HON. RICHARD BURR,B001135
HON. RICHARD DURBIN,D000563
HON. RICHARD E. NEAL,N000015
HON. RICHARD GEPHARDT,G000132
HON. RICHARD HANNA,H001051
HON. RICHARD HENRY LEHMAN,L000225
HON. RICHARD HOWARD STALLINGS,S000785
HON. RICHARD HUDSON,H001067
HON. RICHARD HUGH BAKER,B000072
HON. RICHARD J. DURBIN,D000563
HON. RICHARD J. SANTORUM,S000059
HON. RICHARD K. ARMEY,A000217
HON. RICHARD L. HANNA,H001051
HON. RICHARD LEHMAN,L000225
HON. RICHARD M. BURR,B001135
HON. RICHARD M. NOLAN,N000127
HON. RICHARD MCCORMICK,M001218
HON. RICHARD NEAL,N000015
HON. RICHARD NICHOLS,N000094
HON. RICHARD NOLAN,N000127
HON. RICHARD NUGENT,N000185
HON. RICHARD POMBO,P000419
HON. RICHARD RAY,R000080
HON. RICHARD SANTORUM,S000059
HON. RICHARD SCHULZE,S000146
HON. RICHARD STALLINGS,S000785
HON. RICHARD SWETT,S001113
HON. RICHARD TAYLOR SCHULZE,S000146
HON. RICHARD W. POMBO,P000419
HON. RICHARD WHITE,W000391
HON. RICHARD ZIMMER,Z000008
HON. RICK A. CRAWFORD,C001087
HON. RICK A. LAZIO,L000155
HON. RICK ALAN WHITE,W000391
HON. RICK ALLEN,A000372
HON. RICK BERG,B001272
HON. RICK BOUCHER,B000657
HON. RICK C. BOUCHER,B000657
HON. RICK CRAWFORD,C001087
HON. RICK HILL,H000605
HON. RICK J. SANTORUM,S000059
HON. RICK LARSEN,L000560
HON. RICK LAZIO,L000155
HON. RICK RENZI,R000574
HON. RICK SANTORUM,S000059
HON. RICK W. ALLEN,A000372
HON. RICK WHITE,W000391
HON. RILEY M. MOORE,M001235
HON. RILEY MOORE,M001235
HON. RITCHIE JOHN TORRES,T000486
HON. RITCHIE TORRES,T000486
HON. RO KHANNA,K000389
HON. ROB ANDREWS,A000210
HON. ROB BISHOP,B001250
HON. ROB E. ANDREWS,A000210
HON. ROB J. PORTMAN,P000449
HON. ROB PORTMAN,P000449
HON. ROB RUHL SIMMONS,S001152
HON. ROB SIMMONS,S001152
HON. ROB WOODALL,W000810
HON. ROBERT A. BORSKI,B000644
HON. ROBERT A. BRADY,B001227
HON. ROBERT A. ROE,R000383
HON. ROBERT A. UNDERWOOD,U000014
HON. ROBERT A. WEYGAND,W000315
HON. ROBERT ADERHOLT,A000055
HON. ROBERT ALAN BRADY,B001227
HON. ROBERT ANDREWS,A000210
HON. ROBERT B. ADERHOLT,A000055
HON. ROBERT BERRY,B000420
HON. ROBERT BORSKI,B000644
HON. ROBERT BRADY,B001227
HON. ROBERT BRESNAHAN,B001327
HON. ROBERT BRESNAHAN JR.,B001327
"HON. ROBERT C. ""BOBBY"" SCOTT",S000185
HON. ROBERT C. SCOTT,S000185
HON. ROBERT CLEMENT,C000503
HON. ROBERT COUGHLIN,C000807
HON. ROBERT CRAMER,C000868
HON. ROBERT CRAMER JR.,C000868
HON. ROBERT DAVIS,D000131
HON. ROBERT DORNAN,D000435
HON. ROBERT E. ANDREWS,A000210
HON. ROBERT E. CRAMER,C000868
HON. ROBERT E. LATTA,L000566
HON. ROBERT E. WISE,W000654
HON. ROBERT EHRLICH,E000093
HON. ROBERT EHRLICH JR.,E000093
HON. ROBERT F. ONDER,O000177
"HON. ROBERT F. ONDER, JR.",O000177
HON. ROBERT FREEMAN SMITH,S000607
HON. ROBERT G. GOOD,G000595
HON. ROBERT GOOD,G000595
HON. ROBERT HENRY MICHEL,M000692
HON. ROBERT HURT,H001060
HON. ROBERT J. DOLD,D000613
HON. ROBERT J. PORTMAN,P000449
HON. ROBERT J. WITTMAN,W000804
HON. ROBERT JACOBSEN MENENDEZ,M001226
HON. ROBERT JAN MRAZEK,M001057
HON. ROBERT JOHN LAGOMARSINO,L000020
HON. ROBERT JULIO GARCIA,G000598
HON. ROBERT KASTENMEIER,K000020
HON. ROBERT KENNETH DORNAN,D000435
HON. ROBERT L. EHRLICH,E000093
HON. ROBERT L. TURNER,T000471
HON. ROBERT LAGOMARSINO,L000020
HON. ROBERT LATTA,L000566
HON. ROBERT LAWRENCE COUGHLIN,C000807
HON. ROBERT LINDSAY THOMAS,T000184
HON. ROBERT LINLIGTHGOW LIVINGSTON,L000371
HON. ROBERT LIVINGSTON,L000371
HON. ROBERT LIVINGSTON JR.,L000371
HON. ROBERT MARION BERRY,B000420
HON. ROBERT MATSUI,M000249
HON. ROBERT MENENDEZ JR.,M001226
HON. ROBERT MICHEL,M000692
HON. ROBERT MOONEYHAN TALLON,T000034
HON. ROBERT MRAZEK,M001057
HON. ROBERT NEY,N000081
HON. ROBERT ONDER,O000177
HON. ROBERT ONDER JR.,O000177
HON. ROBERT P. BRESNAHAN,B001327
"HON. ROBERT P. BRESNAHAN, JR.",B001327
HON. ROBERT PITTENGER,P000606
HON. ROBERT PORTMAN,P000449
HON. ROBERT ROE,R000383
HON. ROBERT RUHL SIMMONS,S001152
HON. ROBERT RUSSELL WHITTAKER,W000426
HON. ROBERT SCHILLING,S001182
HON. ROBERT SCOTT,S000185
HON. ROBERT SIMMONS,S001152
HON. ROBERT SMITH WALKER,W000068
HON. ROBERT STUMP,S001044
HON. ROBERT T. MATSUI,M000249
HON. ROBERT T. SCHILLING,S001182
HON. ROBERT TALLON,T000034
HON. ROBERT TALLON JR.,T000034
HON. ROBERT THOMAS,T000184
HON. ROBERT TORRICELLI,T000317
HON. ROBERT TURNER,T000471
HON. ROBERT UNDERWOOD,U000014
HON. ROBERT WALKER,W000068
HON. ROBERT WEXLER,W000314
HON. ROBERT WEYGAND,W000315
HON. ROBERT WHITTAKER,W000426
HON. ROBERT WILLIAM DAVIS,D000131
HON. ROBERT WILLIAM KASTENMEIER,K000020
HON. ROBERT WILLIAM NEY,N000081
HON. ROBERT WISE,W000654
HON. ROBERT WISE JR.,W000654
HON. ROBERT WITTMAN,W000804
HON. ROBIN C. HAYES,H001029
HON. ROBIN HAYES,H001029
HON. ROBIN KELLY,K000385
HON. ROBIN L. KELLY,K000385
HON. ROBIN MOONEYHAN TALLON,T000034
HON. ROBIN TALLON,T000034
HON. ROBIN TALLON JR.,T000034
HON. ROD BLAGOJEVICH,B000518
HON. ROD BLUM,B001294
HON. ROD GRAMS,G000367
HON. RODNEY ALEXANDER,A000361
HON. RODNEY CHANDLER,C000293
HON. RODNEY DAVIS,D000619
HON. RODNEY DENNIS CHANDLER,C000293
HON. RODNEY FRELINGHUYSEN,F000372
HON. RODNEY M. ALEXANDER,A000361
HON. RODNEY P. FRELINGHUYSEN,F000372
HON. ROGER F. WICKER,W000437
HON. ROGER MARSHALL,M001198
HON. ROGER WICKER,W000437
HON. ROGER WILLIAMS,W000816
HON. ROMANO LOUIS MAZZOLI,M000291
HON. ROMANO MAZZOLI,M000291
HON. RON BARBER,B001279
HON. RON DE LUGO,D000209
HON. RON DESANTIS,D000621
HON. RON E. PAUL,P000583
HON. RON ESTES,E000298
HON. RON JAMES KIND,K000188
HON. RON KIND,K000188
HON. RON KLEIN,K000366
HON. RON KLINK,K000270
HON. RON LEWIS,L000293
HON. RON PACKARD,P000005
HON. RON PAUL,P000583
HON. RON WRIGHT,W000827
HON. RON WYDEN,W000779
HON. RONALD CHARLES MARLENEE,M000139
HON. RONALD COLEMAN,C000621
HON. RONALD DELLUMS,D000222
HON. RONALD D’EMORY COLEMAN,C000621
HON. RONALD E. PAUL,P000583
HON. RONALD K. MACHTLEY,M000015
HON. RONALD MACHTLEY,M000015
HON. RONALD MARLENEE,M000139
HON. RONALD PAUL,P000583
HON. RONALD VERNIE DELLUMS,D000222
HON. RONNIE FLIPPO,F000208
HON. RONNIE GENE FLIPPO,F000208
HON. RONNIE SHOWS,S001147
HON. RONNY JACKSON,J000304
HON. RONNY LYNN JACKSON,J000304
HON. ROSA DELAURO,D000216
HON. ROSA L. DELAURO,D000216
HON. ROSCOE BARTLETT,B000208
HON. ROSCOE G. BARTLETT,B000208
HON. ROSS SPANO,S001210
HON. ROY BLUNT,B000575
HON. ROYDEN DYSON,D000593
HON. ROYDEN PATRICK DYSON,D000593
HON. RUBEN GALLEGO,G000574
HON. RUBEN J. KIHUEN,K000390
HON. RUBEN KIHUEN,K000390
HON. RUBÉN E. HINOJOSA,H000636
HON. RUBÉN HINOJOSA,H000636
HON. RUDY YAKYM,Y000067
HON. RUDY YAKYM III,Y000067
HON. RUSH D. HOLT,H001032
HON. RUSH HOLT,H001032
HON. RUSS CARNAHAN,C001060
HON. RUSS FULCHER,F000469
HON. RUSSELL FRY,F000478
HON. RUSSELL WILLIAM FRY,F000478
HON. RYAN A. COSTELLO,C001106
HON. RYAN COSTELLO,C001106
HON. RYAN EDWARD MACKENZIE,M001230
HON. RYAN K. ZINKE,Z000018
HON. RYAN MACKENZIE,M001230
HON. RYAN ZINKE,Z000018
HON. SALUD CARBAJAL,C001112
HON. SALUD O. CARBAJAL,C001112
HON. SAM B. GRAVES,G000546
HON. SAM BROWNBACK,B000953
HON. SAM D. BROWNBACK,B000953
HON. SAM FARR,F000030
HON. SAM GEJDENSON,G000120
HON. SAM GIBBONS,G000153
HON. SAM GRAVES,G000546
HON. SAM JOHNSON,J000174
HON. SAM LICCARDO,L000607
HON. SAM MELVILLE GIBBONS,G000153
HON. SAM ROBERT JOHNSON,J000174
HON. SAM T. LICCARDO,L000607
HON. SAM THEODORE LICCARDO,L000607
HON. SAMUEL BROWNBACK,B000953
HON. SAMUEL COPPERSMITH,C000767
HON. SAMUEL D. BROWNBACK,B000953
HON. SAMUEL G. COPPERSMITH,C000767
HON. SANDER LEVIN,L000263
HON. SANDER M. LEVIN,L000263
HON. SANDY ADAMS,A000366
HON. SANFORD BISHOP,B000490
HON. SANFORD BISHOP JR.,B000490
HON. SANFORD D. BISHOP,B000490
"HON. SANFORD D. BISHOP, JR.",B000490
HON. SARA JACOBS,J000305
HON. SARAH ELFRETH,E000301
HON. SARAH ELIZABETH MCBRIDE,M001238
HON. SARAH KELLY ELFRETH,E000301
HON. SARAH MCBRIDE,M001238
HON. SAXBY CHAMBLISS,C000286
HON. SCOTT DESJARLAIS,D000616
HON. SCOTT FITZGERALD,F000471
HON. SCOTT FRANKLIN,F000472
HON. SCOTT GARRETT,G000548
HON. SCOTT H. PETERS,P000608
HON. SCOTT KLUG,K000274
HON. SCOTT L. FITZGERALD,F000471
HON. SCOTT L. KLUG,K000274
HON. SCOTT MCINNIS,M000477
HON. SCOTT MURPHY,M001178
HON. SCOTT PERRY,P000605
HON. SCOTT PETERS,P000608
HON. SCOTT R. TIPTON,T000470
HON. SCOTT RIGELL,R000589
HON. SCOTT SCOTT RIGELL,R000589
HON. SCOTT TAYLOR,T000477
HON. SCOTT TIPTON,T000470
HON. SCOTTY BAESLER,B000028
HON. SCOTTY SCOTT BAESLER,B000028
HON. SEAN CASTEN,C001117
HON. SEAN DUFFY,D000614
HON. SEAN MALONEY,M001185
HON. SEAN P. DUFFY,D000614
HON. SEAN PATRICK MALONEY,M001185
HON. SEDGWICK GREEN,G000417
HON. SEDGWICK WILLIAM GREEN,G000417
HON. SETH MAGAZINER,M001223
HON. SETH MICHAEL MAGAZINER,M001223
HON. SETH MOULTON,M001196
HON. SHARICE DAVIDS,D000629
HON. SHEILA CHERFILUS-MCCORMICK,C001127
HON. SHEILA JACKSON LEE,J000032
HON. SHELLEY BERKLEY,B001231
HON. SHELLEY CAPITO,C001047
HON. SHELLEY MOORE CAPITO,C001047
HON. SHELLEY SEKULA-GIBBS,S001166
HON. SHERI BIGGS,B001325
HON. SHERI LYNN BIGGS,B001325
HON. SHERROD BROWN,B000944
HON. SHERRY BOEHLERT,B000586
HON. SHERRY L. BOEHLERT,B000586
HON. SHERWOOD BOEHLERT,B000586
HON. SHERWOOD L. BOEHLERT,B000586
HON. SHOMARI COLEMAN FIGURES,F000481
HON. SHOMARI FIGURES,F000481
HON. SHONTEL BROWN,B001313
HON. SHONTEL M. BROWN,B001313
HON. SHRI THANEDAR,T000488
HON. SIDNEY MORRISON,M000999
HON. SIDNEY RICHARD YATES,Y000013
HON. SIDNEY WALLACE MORRISON,M000999
HON. SIDNEY YATES,Y000013
HON. SILVESTRE REYES,R000170
HON. SILVIO CONTE,C000709
HON. SILVIO OTTAVIO CONTE,C000709
HON. SOLOMON ORTIZ,O000107
HON. SOLOMON P. ORTIZ,O000107
HON. SONNY BONO,B000622
HON. SONNY MONTGOMERY,M000865
HON. SONNY V. MONTGOMERY,M000865
HON. SPENCER BACHUS,B000013
HON. SPENCER BACHUS III,B000013
HON. SPENCER THOMAS BACHUS,B000013
HON. STACEY E. PLASKETT,P000610
HON. STACEY PLASKETT,P000610
HON. STANFORD E. PARRIS,P000080
HON. STANFORD PARRIS,P000080
HON. STENY H. HOYER,H000874
HON. STENY HOYER,H000874
HON. STEPHANIE BICE,B000740
HON. STEPHANIE HERSETH SANDLIN,H001037
HON. STEPHANIE I. BICE,B000740
HON. STEPHANIE JONES,J000284
HON. STEPHANIE MURPHY,M001202
HON. STEPHANIE N. MURPHY,M001202
HON. STEPHANIE TUBBS JONES,J000284
HON. STEPHEN BUYER,B001203
HON. STEPHEN E. BUYER,B001203
HON. STEPHEN F. LYNCH,L000562
HON. STEPHEN FINCHER,F000458
HON. STEPHEN HORN,H000789
HON. STEPHEN JOSHUA SOLARZ,S000673
HON. STEPHEN KNIGHT,K000387
HON. STEPHEN LEE FINCHER,F000458
HON. STEPHEN LYBROOK NEAL,N000016
HON. STEPHEN LYNCH,L000562
HON. STEPHEN NEAL,N000016
HON. STEPHEN SOLARZ,S000673
HON. STEVAN E. PEARCE,P000588
HON. STEVAN PEARCE,P000588
HON. STEVE A. KING,K000362
HON. STEVE AUSTRIA,A000365
HON. STEVE BARTLETT,B000204
HON. STEVE BUYER,B001203
HON. STEVE CHABOT,C000266
HON. STEVE COHEN,C001068
HON. STEVE DAINES,D000618
HON. STEVE DRIEHAUS,D000609
HON. STEVE E. BUYER,B001203
HON. STEVE E. PEARCE,P000588
HON. STEVE ISRAEL,I000057
HON. STEVE J. CHABOT,C000266
HON. STEVE J. ISRAEL,I000057
HON. STEVE JOSEPH SCALISE,S001176
HON. STEVE KAGEN,K000365
HON. STEVE KING,K000362
